2017:11:08,13:30:25,7331.78,0.15814544
2017:11:08,13:30:24,7330.06,0.00085708
2017:11:08,13:31:58,7316.87,1.97363524
2017:11:08,13:31:58,7315.00,0.02636476
2017:11:08,13:31:55,7309.28,0.74100000
2017:11:08,13:31:51,7309.28,1.69900000
2017:11:08,13:31:49,7315.00,0.06000000
2017:11:08,13:31:45,7315.00,1.34227204
2017:11:08,13:31:43,7315.00,0.01440571
2017:11:08,13:32:41,7334.82,0.13500000
2017:11:08,13:32:40,7333.85,0.02000000
2017:11:08,13:32:32,7330.00,1.00000000
2017:11:08,13:32:29,7330.00,0.04233429
2017:11:08,13:32:26,7329.10,0.05717080
2017:11:08,13:32:25,7329.09,0.08000000
2017:11:08,13:32:23,7329.09,0.05938644
2017:11:08,13:32:19,7324.62,1.00000000
2017:11:08,13:32:16,7325.00,0.05759734
2017:11:08,13:32:14,7325.00,0.41916630
2017:11:08,13:32:08,7325.00,0.00533009
2017:11:08,13:32:06,7325.00,0.02599005
2017:11:08,13:32:05,7324.62,0.01787600
2017:11:08,13:32:05,7316.87,0.00500000
2017:11:08,13:32:04,7315.00,0.05370000
2017:11:08,13:31:58,7309.28,1.97363524
2017:11:08,13:31:58,7309.28,0.02636476
2017:11:08,13:31:55,7315.00,0.74100000
2017:11:08,13:31:51,7315.00,1.69900000
2017:11:08,13:31:49,7315.00,0.06000000
2017:11:08,13:33:21,7339.99,0.00972698
2017:11:08,13:33:21,7339.00,0.23376009
2017:11:08,13:33:12,7339.00,0.32323962
2017:11:08,13:33:11,7338.93,0.35397117
2017:11:08,13:33:06,7335.00,0.03104551
2017:11:08,13:33:05,7335.00,0.03132014
2017:11:08,13:32:56,7335.00,0.14124818
2017:11:08,13:32:56,7335.00,0.05129821
2017:11:08,13:32:56,7339.00,0.18955904
2017:11:08,13:32:56,7334.82,0.27560751
2017:11:08,13:32:47,7334.82,0.34175279
2017:11:08,13:32:47,7333.85,0.42000000
2017:11:08,13:32:47,7330.00,0.08000000
2017:11:08,13:32:41,7330.00,0.13500000
2017:11:08,13:32:40,7329.10,0.02000000
2017:11:08,13:32:32,7329.09,1.00000000
2017:11:08,13:32:29,7329.09,0.04233429
2017:11:08,13:32:26,7324.62,0.05717080
2017:11:08,13:32:25,7325.00,0.08000000
2017:11:08,13:32:23,7325.00,0.05938644
2017:11:08,13:32:19,7325.00,1.00000000
2017:11:08,13:32:16,7325.00,0.05759734
2017:11:08,13:32:14,7324.62,0.41916630
2017:11:08,13:32:08,7316.87,0.00533009
2017:11:08,13:32:06,7315.00,0.02599005
2017:11:08,13:32:05,7309.28,0.01787600
2017:11:08,13:32:05,7309.28,0.00500000
2017:11:08,13:32:04,7315.00,0.05370000
2017:11:08,13:31:58,7315.00,1.97363524
2017:11:08,13:31:58,7315.00,0.02636476
2017:11:08,13:34:04,7345.00,0.01540700
2017:11:08,13:33:58,7345.00,0.01271600
2017:11:08,13:33:56,7344.95,0.04232942
2017:11:08,13:33:56,7340.01,0.76895449
2017:11:08,13:33:54,7340.00,0.91728675
2017:11:08,13:33:46,7340.00,0.01288000
2017:11:08,13:33:35,7340.00,0.23345414
2017:11:08,13:33:34,7330.00,0.00500000
2017:11:08,13:34:41,7340.00,0.00600191
2017:11:08,13:34:40,7340.00,0.10399319
2017:11:08,13:34:40,7340.00,0.57804200
2017:11:08,13:34:38,7340.00,0.02500000
2017:11:08,13:34:32,7340.00,0.00600191
2017:11:08,13:34:31,7344.98,0.39095609
2017:11:08,13:34:31,7344.98,0.01826503
2017:11:08,13:34:30,7344.98,1.02905470
2017:11:08,13:34:27,7340.00,0.11751721
2017:11:08,13:34:20,7340.00,1.28361433
2017:11:08,13:34:20,7340.00,0.31041192
2017:11:08,13:34:18,7340.00,0.80120000
2017:11:08,13:34:18,7340.00,0.04251456
2017:11:08,13:34:16,7344.99,2.21693091
2017:11:08,13:34:15,7340.00,1.11468400
2017:11:08,13:34:15,7345.00,0.01271600
2017:11:08,13:34:09,7345.00,0.10132908
2017:11:08,13:34:09,7344.95,0.05770000
2017:11:08,13:34:08,7340.01,0.00455919
2017:11:08,13:34:04,7340.00,0.01540700
2017:11:08,13:33:58,7340.00,0.01271600
2017:11:08,13:33:56,7340.00,0.04232942
2017:11:08,13:33:56,7330.00,0.76895449
2017:11:08,13:35:20,7324.01,0.01521290
2017:11:08,13:35:14,7323.88,0.09000000
2017:11:08,13:35:14,7344.99,1.35990000
2017:11:08,13:35:07,7338.98,0.16483694
2017:11:08,13:35:06,7340.00,1.00000000
2017:11:08,13:35:04,7340.00,0.06247115
2017:11:08,13:34:55,7340.00,0.04991603
2017:11:08,13:34:46,7340.00,0.55405862
2017:11:08,13:34:44,7340.00,0.70109951
2017:11:08,13:34:43,7340.00,0.02845620
2017:11:08,13:34:41,7344.98,0.00600191
2017:11:08,13:34:40,7344.98,0.10399319
2017:11:08,13:34:40,7344.98,0.57804200
2017:11:08,13:34:38,7340.00,0.02500000
2017:11:08,13:34:32,7340.00,0.00600191
2017:11:08,13:34:31,7340.00,0.39095609
2017:11:08,13:34:31,7340.00,0.01826503
2017:11:08,13:34:30,7340.00,1.02905470
2017:11:08,13:34:27,7344.99,0.11751721
2017:11:08,13:34:20,7340.00,1.28361433
2017:11:08,13:34:20,7345.00,0.31041192
2017:11:08,13:34:18,7345.00,0.80120000
2017:11:08,13:34:18,7344.95,0.04251456
2017:11:08,13:34:16,7340.01,2.21693091
2017:11:08,13:34:15,7340.00,1.11468400
2017:11:08,13:34:15,7340.00,0.01271600
2017:11:08,13:34:09,7340.00,0.10132908
2017:11:08,13:34:09,7330.00,0.05770000
2017:11:08,13:35:38,7344.98,0.00319339
2017:11:08,13:36:33,7344.98,0.04596778
2017:11:08,13:36:24,7344.98,0.00388712
2017:11:08,13:36:18,7344.98,0.14985607
2017:11:08,13:36:09,7344.73,0.00689882
2017:11:08,13:36:06,7337.57,0.32242282
2017:11:08,13:36:06,7344.99,0.01078500
2017:11:08,13:36:03,7344.99,1.00000000
2017:11:08,13:36:03,7344.99,1.16000000
2017:11:08,13:36:03,7337.58,0.04277000
2017:11:08,13:36:03,7344.98,0.02723000
2017:11:08,13:37:04,7345.00,0.00924400
2017:11:08,13:37:04,7345.00,0.01000000
2017:11:08,13:37:04,7345.00,0.64508509
2017:11:08,13:36:59,7345.00,0.03097619
2017:11:08,13:36:49,7345.00,1.07979578
2017:11:08,13:36:48,7344.99,0.45217333
2017:11:08,13:36:48,7345.00,0.09784892
2017:11:08,13:36:38,7344.99,0.01250000
2017:11:08,13:36:36,7344.99,5.10524115
2017:11:08,13:36:36,7344.98,0.16000000
2017:11:08,13:36:36,7344.98,1.73475885
2017:11:08,13:36:33,7344.98,0.04596778
2017:11:08,13:36:24,7344.73,0.00388712
2017:11:08,13:36:18,7337.57,0.14985607
2017:11:08,13:36:09,7344.99,0.00689882
2017:11:08,13:36:06,7344.99,0.32242282
2017:11:08,13:36:06,7344.99,0.01078500
2017:11:08,13:36:03,7337.58,1.00000000
2017:11:08,13:36:03,7344.98,1.16000000
2017:11:08,13:37:43,7345.00,0.03730194
2017:11:08,13:37:41,7345.00,0.00077700
2017:11:08,13:37:39,7344.99,0.27246633
2017:11:08,13:38:17,7345.00,0.03430154
2017:11:08,13:38:16,7345.00,1.00000000
2017:11:08,13:37:43,7345.00,0.03730194
2017:11:08,13:37:41,7344.99,0.00077700
2017:11:08,13:38:55,7370.00,0.01473752
2017:11:08,13:38:55,7369.99,0.14000000
2017:11:08,13:38:55,7369.98,0.06483271
2017:11:08,13:38:54,7383.86,0.47127446
2017:11:08,13:38:50,7383.00,1.00000000
2017:11:08,13:38:47,7380.54,1.31918129
2017:11:08,13:38:47,7380.00,0.25000000
2017:11:08,13:38:46,7377.05,0.00105693
2017:11:08,13:38:46,7377.05,0.02100000
2017:11:08,13:38:46,7375.79,0.02000000
2017:11:08,13:38:46,7375.79,1.55040000
2017:11:08,13:38:45,7373.00,0.00108329
2017:11:08,13:38:45,7370.41,5.00000000
2017:11:08,13:38:45,7370.41,0.86944250
2017:11:08,13:38:44,7370.00,0.10000000
2017:11:08,13:38:44,7369.99,0.89900000
2017:11:08,13:38:44,7369.99,0.50000000
2017:11:08,13:38:43,7360.41,0.44017080
2017:11:08,13:38:43,7360.00,0.62745995
2017:11:08,13:38:43,7360.00,0.10000000
2017:11:08,13:38:42,7350.41,1.36080000
2017:11:08,13:38:42,7350.11,0.29776356
2017:11:08,13:38:42,7345.03,0.10000000
2017:11:08,13:38:41,7345.00,0.08980510
2017:11:08,13:38:40,7345.00,0.00736874
2017:11:08,13:38:40,7350.11,0.53426656
2017:11:08,13:38:28,7350.00,1.00000000
2017:11:08,13:38:27,7350.00,0.50000000
2017:11:08,13:38:27,7350.00,0.73934996
2017:11:08,13:38:26,7350.00,0.26065004
2017:11:08,13:38:26,7349.99,0.97421263
2017:11:08,13:38:25,7348.00,10.30589789
2017:11:08,13:38:25,7345.00,0.10000000
2017:11:08,13:38:25,7344.99,0.02000000
2017:11:08,13:38:25,7344.99,0.01038107
2017:11:08,13:38:25,7345.00,0.15000000
2017:11:08,13:38:24,7345.00,0.03000000
2017:11:08,13:38:24,7345.00,5.90711927
2017:11:08,13:38:23,7344.99,2.00000000
2017:11:08,13:39:43,7386.00,0.08760000
2017:11:08,13:39:42,7381.97,0.08400512
2017:11:08,13:39:41,7381.97,0.04054202
2017:11:08,13:39:41,7381.20,1.00000000
2017:11:08,13:39:37,7381.20,0.10000000
2017:11:08,13:39:36,7382.22,0.81073000
2017:11:08,13:39:35,7381.20,0.30757787
2017:11:08,13:39:34,7375.24,0.94999600
2017:11:08,13:39:34,7375.24,0.05000400
2017:11:08,13:39:34,7375.24,0.21766104
2017:11:08,13:39:34,7381.20,0.60000000
2017:11:08,13:39:33,7385.88,0.21874767
2017:11:08,13:39:31,7385.88,0.12735000
2017:11:08,13:39:30,7385.88,0.12213947
2017:11:08,13:39:29,7387.45,1.00000000
2017:11:08,13:39:28,7385.88,0.55705653
2017:11:08,13:39:28,7353.94,0.17210236
2017:11:08,13:39:26,7387.56,0.08160447
2017:11:08,13:39:26,7387.56,0.12189370
2017:11:08,13:39:25,7387.46,0.04685315
2017:11:08,13:39:25,7387.19,0.06734294
2017:11:08,13:39:23,7387.19,2.00000000
2017:11:08,13:39:22,7387.19,1.00000000
2017:11:08,13:39:21,7385.88,2.08955341
2017:11:08,13:39:21,7385.87,7.99823200
2017:11:08,13:39:21,7385.01,1.36140000
2017:11:08,13:39:20,7383.86,0.00105695
2017:11:08,13:39:20,7383.00,0.30000000
2017:11:08,13:39:20,7382.97,0.00450000
2017:11:08,13:39:20,7350.13,0.00108181
2017:11:08,13:39:19,7350.13,0.12000000
2017:11:08,13:39:19,7350.14,0.10000000
2017:11:08,13:39:19,7350.11,0.00105694
2017:11:08,13:39:19,7350.11,0.53101538
2017:11:08,13:39:18,7350.11,0.47521990
2017:11:08,13:39:18,7350.11,0.45471290
2017:11:08,13:39:16,7352.00,0.08567419
2017:11:08,13:39:16,7350.14,0.98780000
2017:11:08,13:39:16,7350.14,0.01220000
2017:11:08,13:41:04,7388.55,0.01000000
2017:11:08,13:41:03,7388.55,0.00740000
2017:11:08,13:40:58,7388.38,0.01062927
2017:11:08,13:40:55,7384.10,0.01422849
2017:11:08,13:40:53,7384.10,0.01422849
2017:11:08,13:40:51,7384.10,0.03050530
2017:11:08,13:40:49,7385.00,0.10491879
2017:11:08,13:40:49,7388.55,0.22087975
2017:11:08,13:40:48,7387.56,0.03080746
2017:11:08,13:40:48,7387.52,0.80492402
2017:11:08,13:40:47,7385.01,0.24000102
2017:11:08,13:40:46,7385.01,0.02126000
2017:11:08,13:40:43,7385.00,0.01472994
2017:11:08,13:40:43,7373.14,0.04527006
2017:11:08,13:40:42,7373.14,0.04000000
2017:11:08,13:40:38,7366.94,0.03573723
2017:11:08,13:40:35,7371.46,2.12893675
2017:11:08,13:40:35,7373.14,0.11964744
2017:11:08,13:40:34,7373.14,0.30489047
2017:11:08,13:40:29,7361.79,0.24080737
2017:11:08,13:40:29,7356.58,0.86641900
2017:11:08,13:42:02,7399.94,1.54963107
2017:11:08,13:42:01,7399.99,0.94533117
2017:11:08,13:41:57,7399.98,2.89100000
2017:11:08,13:41:57,7399.99,0.07000000
2017:11:08,13:41:47,7399.99,0.01496422
2017:11:08,13:41:46,7399.98,8.00000000
2017:11:08,13:41:45,7399.82,1.34973472
2017:11:08,13:41:41,7399.98,0.07499900
2017:11:08,13:41:41,7381.95,0.08000000
2017:11:08,13:41:37,7381.95,0.01275329
2017:11:08,13:41:37,7381.95,0.04044034
2017:11:08,13:41:35,7375.02,0.25228587
2017:11:08,13:41:34,7375.02,2.89900000
2017:11:08,13:41:33,7375.02,1.07978805
2017:11:08,13:41:32,7399.99,0.02537470
2017:11:08,13:41:31,7399.98,0.02203498
2017:11:08,13:41:30,7399.00,0.01018600
2017:11:08,13:41:30,7399.00,0.03909598
2017:11:08,13:41:28,7399.00,0.44625504
2017:11:08,13:41:28,7398.99,0.19580000
2017:11:08,13:41:28,7398.98,0.20420000
2017:11:08,13:41:28,7398.87,0.28404406
2017:11:08,13:41:27,7398.00,15.91764846
2017:11:08,13:41:27,7395.97,0.09000000
2017:11:08,13:41:27,7395.01,2.00000000
2017:11:08,13:41:27,7390.00,0.01421642
2017:11:08,13:41:27,7388.55,0.05000000
2017:11:08,13:41:27,7380.47,0.00725164
2017:11:08,13:41:27,7385.01,0.00396466
2017:11:08,13:41:26,7385.01,0.78298291
2017:11:08,13:41:26,7385.01,1.96921400
2017:11:08,13:41:26,7385.01,0.00108034
2017:11:08,13:41:26,7385.01,0.10000000
2017:11:08,13:41:26,7385.01,0.01000000
2017:11:08,13:41:26,7381.95,0.05364157
2017:11:08,13:41:24,7385.01,0.00388100
2017:11:08,13:41:21,7385.01,0.14168534
2017:11:08,13:41:21,7385.01,0.52610703
2017:11:08,13:41:20,7385.01,0.67907318
2017:11:08,13:41:20,7385.01,0.07444000
2017:11:08,13:41:20,7380.46,0.24648682
2017:11:08,13:41:16,7380.46,1.00000000
2017:11:08,13:41:16,7388.55,0.00193566
2017:11:08,13:41:14,7388.55,1.00000000
2017:11:08,13:41:11,7388.38,0.00231152
2017:11:08,13:41:11,7384.10,0.58999477
2017:11:08,13:41:11,7384.10,0.20000000
2017:11:08,13:41:11,7384.10,0.08700000
2017:11:08,13:41:10,7385.00,0.57013861
2017:11:08,13:41:10,7388.55,0.07600000
2017:11:08,13:41:10,7387.56,0.07300000
2017:11:08,13:41:10,7387.52,0.08100414
2017:11:08,13:41:10,7385.01,0.25157752
2017:11:08,13:41:09,7385.01,0.56122850
2017:11:08,13:41:09,7385.00,0.07444000
2017:11:08,13:41:09,7373.14,0.03180798
2017:11:08,13:41:09,7373.14,0.08094600
2017:11:08,13:41:06,7366.94,0.00399586
2017:11:08,13:41:05,7371.46,0.09500000
2017:11:08,13:41:04,7373.14,0.01000000
2017:11:08,13:41:03,7373.14,0.00740000
2017:11:08,13:40:58,7361.79,0.01062927
2017:11:08,13:40:55,7356.58,0.01422849
2017:11:08,13:42:58,7399.99,0.06611070
2017:11:08,13:42:56,7399.99,4.96993665
2017:11:08,13:42:55,7399.99,0.01671790
2017:11:08,13:42:52,7399.99,3.78651744
2017:11:08,13:42:51,7399.99,1.72735368
2017:11:08,13:42:51,7398.94,7.00000000
2017:11:08,13:42:50,7398.94,1.15068788
2017:11:08,13:42:43,7398.94,0.07001600
2017:11:08,13:42:39,7398.94,0.02729989
2017:11:08,13:42:35,7395.00,0.20831161
2017:11:08,13:42:32,7399.99,0.36543323
2017:11:08,13:43:38,7406.43,0.10168327
2017:11:08,13:43:37,7406.43,0.01945580
2017:11:08,13:43:37,7406.06,0.00107887
2017:11:08,13:43:36,7405.01,0.10000000
2017:11:08,13:43:36,7405.00,0.03000000
2017:11:08,13:43:30,7400.13,0.00675700
2017:11:08,13:43:30,7405.01,0.32242282
2017:11:08,13:43:26,7405.00,0.09727334
2017:11:08,13:43:25,7404.39,0.90272666
2017:11:08,13:43:25,7400.00,0.01000000
2017:11:08,13:43:25,7400.00,0.00085658
2017:11:08,13:43:24,7400.00,0.08483608
2017:11:08,13:43:24,7400.00,0.10000000
2017:11:08,13:43:24,7400.00,0.63529172
2017:11:08,13:43:24,7400.00,0.00600000
2017:11:08,13:43:24,7400.00,0.39434539
2017:11:08,13:43:24,7400.00,0.74102156
2017:11:08,13:43:24,7399.99,0.05000000
2017:11:08,13:43:24,7399.99,0.08052318
2017:11:08,13:43:22,7399.99,6.08652627
2017:11:08,13:43:21,7399.99,10.00000000
2017:11:08,13:43:18,7399.99,0.02694115
2017:11:08,13:43:15,7399.99,1.81244164
2017:11:08,13:43:14,7399.99,14.50210000
2017:11:08,13:43:12,7399.98,0.30000000
2017:11:08,13:43:11,7399.98,0.08788796
2017:11:08,13:43:11,7399.99,0.10550159
2017:11:08,13:43:11,7399.99,0.01457907
2017:11:08,13:43:11,7399.99,0.01779199
2017:11:08,13:43:05,7399.99,0.00750000
2017:11:08,13:43:04,7399.99,1.58021159
2017:11:08,13:43:03,7399.99,0.00818746
2017:11:08,13:43:03,7399.99,0.00104000
2017:11:08,13:43:01,7399.99,22.00000000
2017:11:08,13:43:00,7399.99,0.46836000
2017:11:08,13:42:58,7399.99,0.06611070
2017:11:08,13:42:56,7398.94,4.96993665
2017:11:08,13:42:55,7398.94,0.01671790
2017:11:08,13:42:52,7398.94,3.78651744
2017:11:08,13:42:51,7398.94,1.72735368
2017:11:08,13:42:51,7395.00,7.00000000
2017:11:08,13:42:50,7399.99,1.15068788
2017:11:08,13:45:25,7360.00,1.00000000
2017:11:08,13:45:23,7360.00,1.00000000
2017:11:08,13:45:22,7360.00,0.01000000
2017:11:08,13:45:21,7360.00,1.00000000
2017:11:08,13:45:17,7360.00,1.00000000
2017:11:08,13:45:15,7360.14,0.90000000
2017:11:08,13:45:15,7360.01,0.10000000
2017:11:08,13:45:13,7391.26,0.72773727
2017:11:08,13:45:12,7391.55,0.00450000
2017:11:08,13:45:12,7390.35,0.16776273
2017:11:08,13:45:12,7388.43,0.10000000
2017:11:08,13:45:09,7389.99,0.10000000
2017:11:08,13:45:06,7380.10,0.02000000
2017:11:08,13:45:06,7394.07,0.01600411
2017:11:08,13:45:05,7398.70,0.86455786
2017:11:08,13:45:04,7398.70,1.80789815
2017:11:08,13:45:04,7398.94,0.58000000
2017:11:08,13:45:03,7395.92,0.10000000
2017:11:08,13:45:03,7398.94,0.17910000
2017:11:08,13:45:03,7401.79,0.01311413
2017:11:08,13:45:00,7400.00,2.12200031
2017:11:08,13:44:59,7401.79,1.00000000
2017:11:08,13:44:59,7406.27,0.05000000
2017:11:08,13:46:41,7345.01,0.07660779
2017:11:08,13:46:41,7345.01,2.50000000
2017:11:08,13:46:31,7332.09,0.72373981
2017:11:08,13:46:29,7332.09,0.00200000
2017:11:08,13:46:29,7332.09,0.00760775
2017:11:08,13:46:28,7333.00,0.27426019
2017:11:08,13:46:23,7347.97,0.01400000
2017:11:08,13:46:23,7347.76,0.15000000
2017:11:08,13:46:19,7333.00,0.26075413
2017:11:08,13:47:25,7376.81,2.56684698
2017:11:08,13:47:25,7363.01,0.10000000
2017:11:08,13:47:25,7357.83,0.35568680
2017:11:08,13:47:24,7346.00,0.01000000
2017:11:08,13:47:24,7340.43,2.42339221
2017:11:08,13:47:22,7340.09,0.17738729
2017:11:08,13:47:20,7334.00,0.06252330
2017:11:08,13:47:20,7340.09,1.66247020
2017:11:08,13:47:20,7340.00,0.99355350
2017:11:08,13:47:19,7340.09,12.28145300
2017:11:08,13:47:19,7341.78,0.99000000
2017:11:08,13:47:19,7345.01,0.01000000
2017:11:08,13:47:15,7345.01,2.20323099
2017:11:08,13:47:11,7332.09,1.33261271
2017:11:08,13:47:10,7332.09,0.20000000
2017:11:08,13:47:05,7332.09,0.03082903
2017:11:08,13:47:02,7333.00,0.00500000
2017:11:08,13:46:41,7347.97,0.07660779
2017:11:08,13:46:41,7347.76,2.50000000
2017:11:08,13:46:31,7333.00,0.72373981
2017:11:08,13:48:10,7372.66,2.50000000
2017:11:08,13:48:08,7372.54,0.07690200
2017:11:08,13:48:07,7342.72,0.01984141
2017:11:08,13:48:06,7352.17,0.12582909
2017:11:08,13:47:52,7350.00,0.00560000
2017:11:08,13:47:52,7350.00,0.00440000
2017:11:08,13:47:45,7350.00,1.97062515
2017:11:08,13:47:45,7376.81,0.49354582
2017:11:08,13:47:45,7363.01,0.05000000
2017:11:08,13:47:44,7357.83,0.37838418
2017:11:08,13:47:43,7346.00,0.12807000
2017:11:08,13:47:38,7340.43,1.00000000
2017:11:08,13:47:36,7340.09,1.00000000
2017:11:08,13:47:25,7334.00,2.56684698
2017:11:08,13:47:25,7340.09,0.10000000
2017:11:08,13:47:25,7340.00,0.35568680
2017:11:08,13:47:24,7340.09,0.01000000
2017:11:08,13:47:24,7341.78,2.42339221
2017:11:08,13:47:22,7345.01,0.17738729
2017:11:08,13:47:20,7345.01,0.06252330
2017:11:08,13:47:20,7332.09,1.66247020
2017:11:08,13:47:20,7332.09,0.99355350
2017:11:08,13:47:19,7332.09,12.28145300
2017:11:08,13:47:19,7333.00,0.99000000
2017:11:08,13:47:19,7347.97,0.01000000
2017:11:08,13:47:15,7347.76,2.20323099
2017:11:08,13:47:11,7333.00,1.33261271
2017:11:08,13:48:47,7340.00,0.30477801
2017:11:08,13:48:46,7352.00,0.67300000
2017:11:08,13:48:44,7352.00,0.00122199
2017:11:08,13:48:44,7354.10,0.10000000
2017:11:08,13:48:43,7343.03,0.22253672
2017:11:08,13:48:40,7343.03,0.40912090
2017:11:08,13:48:29,7351.27,0.37864394
2017:11:08,13:48:28,7345.01,0.30260325
2017:11:08,13:49:30,7350.00,7.00000000
2017:11:08,13:49:27,7350.00,1.49011377
2017:11:08,13:49:27,7350.00,0.10000000
2017:11:08,13:49:27,7344.12,0.03959276
2017:11:08,13:49:27,7343.36,0.03118463
2017:11:08,13:49:27,7343.01,2.00000000
2017:11:08,13:49:25,7340.00,0.02566599
2017:11:08,13:49:25,7340.00,0.23324760
2017:11:08,13:49:25,7343.35,0.11488820
2017:11:08,13:49:24,7343.02,0.35546428
2017:11:08,13:49:24,7343.00,0.01000000
2017:11:08,13:49:16,7343.00,0.28511180
2017:11:08,13:49:16,7343.00,0.06490645
2017:11:08,13:49:16,7343.00,0.07667702
2017:11:08,13:49:15,7343.00,0.09168359
2017:11:08,13:49:09,7343.02,0.00972920
2017:11:08,13:49:05,7343.02,0.12633529
2017:11:08,13:49:04,7343.00,0.12632909
2017:11:08,13:49:04,7340.00,1.64592283
2017:11:08,13:49:02,7352.00,0.10000000
2017:11:08,13:48:54,7352.00,0.01000000
2017:11:08,13:48:47,7354.10,0.30477801
2017:11:08,13:48:46,7343.03,0.67300000
2017:11:08,13:48:44,7343.03,0.00122199
2017:11:08,13:48:44,7351.27,0.10000000
2017:11:08,13:48:43,7345.01,0.22253672
2017:11:08,13:50:20,7324.00,0.02012000
2017:11:08,13:50:15,7330.00,0.06809803
2017:11:08,13:50:10,7329.68,0.02347000
2017:11:08,13:50:10,7329.68,0.09242146
2017:11:08,13:50:04,7329.41,0.86763373
2017:11:08,13:50:04,7329.41,0.59011851
2017:11:08,13:50:04,7330.00,0.00757854
2017:11:08,13:50:02,7331.79,0.02824349
2017:11:08,13:49:59,7331.79,1.29225748
2017:11:08,13:49:59,7330.00,0.02738000
2017:11:08,13:49:58,7330.00,0.23219565
2017:11:08,13:49:58,7332.00,0.50000000
2017:11:08,13:49:58,7332.00,7.26780435
2017:11:08,13:49:58,7340.08,0.10503165
2017:11:08,13:49:56,7332.00,0.00200000
2017:11:08,13:49:54,7332.09,8.73219565
2017:11:08,13:49:54,7333.00,0.11273852
2017:11:08,13:49:54,7333.00,0.00108324
2017:11:08,13:49:54,7340.00,1.00000000
2017:11:08,13:49:54,7346.63,0.18220342
2017:11:08,13:49:50,7346.61,0.00700000
2017:11:08,13:49:49,7340.01,0.07685294
2017:11:08,13:49:47,7350.00,0.03236153
2017:11:08,13:49:44,7350.00,0.04716011
2017:11:08,13:49:43,7350.00,0.42754972
2017:11:08,13:49:43,7350.00,0.01399419
2017:11:08,13:49:43,7350.00,0.50000000
2017:11:08,13:49:42,7344.12,0.00681900
2017:11:08,13:49:42,7343.36,0.00155000
2017:11:08,13:49:41,7343.01,0.02069361
2017:11:08,13:49:41,7340.00,2.07697895
2017:11:08,13:49:41,7340.00,0.08000000
2017:11:08,13:49:41,7343.35,0.44787460
2017:11:08,13:49:41,7343.02,0.10000000
2017:11:08,13:49:40,7343.00,0.00200000
2017:11:08,13:49:40,7343.00,0.68145352
2017:11:08,13:49:38,7343.00,0.64108641
2017:11:08,13:49:38,7343.00,0.10000000
2017:11:08,13:49:38,7343.00,0.58000000
2017:11:08,13:49:38,7343.02,1.00000000
2017:11:08,13:49:37,7343.02,1.24933826
2017:11:08,13:49:34,7343.00,0.50988623
2017:11:08,13:49:34,7340.00,0.38866805
2017:11:08,13:49:31,7352.00,1.76253763
2017:11:08,13:49:31,7352.00,0.01094908
2017:11:08,13:49:30,7354.10,7.00000000
2017:11:08,13:49:27,7343.03,1.49011377
2017:11:08,13:49:27,7343.03,0.10000000
2017:11:08,13:49:27,7351.27,0.03959276
2017:11:08,13:49:27,7345.01,0.03118463
2017:11:08,13:51:02,7315.00,0.03121051
2017:11:08,13:51:00,7315.00,1.00850000
2017:11:08,13:50:57,7316.00,0.06876949
2017:11:08,13:50:57,7316.00,0.03123051
2017:11:08,13:50:56,7316.00,0.17288831
2017:11:08,13:50:56,7320.00,0.77078015
2017:11:08,13:50:55,7320.00,0.02510103
2017:11:08,13:50:54,7320.00,0.01190113
2017:11:08,13:50:52,7322.00,0.01326000
2017:11:08,13:50:48,7321.91,0.01280000
2017:11:08,13:50:46,7322.01,0.00108472
2017:11:08,13:50:46,7321.34,0.00085825
2017:11:08,13:50:44,7321.34,0.14738793
2017:11:08,13:50:41,7321.34,0.20000000
2017:11:08,13:50:41,7321.34,0.10000000
2017:11:08,13:50:40,7322.51,1.36922400
2017:11:08,13:50:39,7329.98,0.04055992
2017:11:08,13:50:38,7322.31,0.28240312
2017:11:08,13:51:57,7301.00,1.00000000
2017:11:08,13:51:57,7301.00,4.00000000
2017:11:08,13:51:57,7301.00,1.11633292
2017:11:08,13:51:57,7300.00,7.00000000
2017:11:08,13:51:56,7301.00,6.79430387
2017:11:08,13:51:56,7301.00,0.08000000
2017:11:08,13:51:56,7301.00,0.12569613
2017:11:08,13:51:55,7301.00,0.00636899
2017:11:08,13:51:53,7305.00,0.18900000
2017:11:08,13:51:52,7301.51,0.12072176
2017:11:08,13:51:52,7304.98,0.02311518
2017:11:08,13:51:52,7301.51,0.02311518
2017:11:08,13:51:52,7301.51,0.71034597
2017:11:08,13:51:50,7301.51,2.50000000
2017:11:08,13:51:48,7304.99,0.35800000
2017:11:08,13:51:48,7304.99,1.00000000
2017:11:08,13:51:48,7310.00,0.74370000
2017:11:08,13:51:43,7310.00,0.01804001
2017:11:08,13:51:42,7310.03,0.21557740
2017:11:08,13:51:42,7310.03,0.00200000
2017:11:08,13:51:42,7310.03,0.36635837
2017:11:08,13:51:39,7310.03,0.20000000
2017:11:08,13:51:38,7314.01,1.00000000
2017:11:08,13:51:37,7302.00,0.43364163
2017:11:08,13:51:26,7305.00,0.12170914
2017:11:08,13:51:25,7305.00,0.20642585
2017:11:08,13:51:21,7310.00,0.50000000
2017:11:08,13:51:20,7319.99,1.00000000
2017:11:08,13:51:19,7319.99,1.31191382
2017:11:08,13:51:17,7315.00,0.04000000
2017:11:08,13:51:17,7315.00,1.00000000
2017:11:08,13:51:15,7316.00,1.00000000
